release,movie,tagline
06/12/2015,Jurassic World,The park is open.
07/01/2015,Terminator Genisys,The rules have been reset.
07/01/2015,Terminator Genisys,He's Back.
07/01/2015,Terminator Genisys,New Mission. New Fate.
07/01/2015,Terminator Genisys,Reset the Future.
03/24/2017,Power Rangers,Back to action!
03/24/2017,Power Rangers,Together we are more
03/24/2017,Power Rangers,Go go
03/24/2017,Power Rangers,It's morphin time!
05/19/2017,Alien: Covenant,Run
05/19/2017,Alien: Covenant,The path to paradise begins in hell.
05/19/2017,Alien: Covenant,Hide
05/19/2017,Alien: Covenant,Scream
05/19/2017,Alien: Covenant,Pray
05/19/2017,Alien: Covenant,Discover the Origin of Terror.
05/19/2017,Alien: Covenant,The Beginning of a Nightmare.
05/19/2017,Alien: Covenant,Witness the Creation of Fear.
05/19/2017,Alien: Covenant,Big things have small beginnings.
05/26/2017,Pirates of the Caribbean: Dead Men Tell No Tales,All pirates must die.
06/21/2017,Transformers: The Last Knight,Rethink your heroes
06/21/2017,Transformers: The Last Knight,Every legend hides a secret
06/21/2017,Transformers: The Last Knight,There comes a moment when we are called upon to make a difference.
06/21/2017,Transformers: The Last Knight,"For one world to live, the other must die."
06/21/2017,Transformers: The Last Knight,They have been here forever.
07/14/2017,War for the Planet of the Apes,For freedom. For family. For the planet.
03/29/2018,Ready Player One,A better reality awaits.
03/29/2018,Ready Player One,Break Free
03/29/2018,Ready Player One,An adventure too big for the real world
03/29/2018,Ready Player One,Accept your reality... or fight for a better one.
03/29/2018,Ready Player One,A world at stake. A quest for the ultimate prize. ARE YOU READY?
06/22/2018,Jurassic World: Fallen Kingdom,Life finds a way.
06/22/2018,Jurassic World: Fallen Kingdom,The park is gone.
06/22/2018,Jurassic World: Fallen Kingdom,Off the Island. Into your Home.
06/22/2018,Jurassic World: Fallen Kingdom,The Next Stage of Evolution.
09/14/2018,The Predator,You'll never see him coming.
09/14/2018,The Predator,The Hunt has Evolved
09/14/2018,The Predator,Hunting season opens.
09/14/2018,The Predator,The Hunt is Bigger.
09/14/2018,The Predator,Join the Hunt in 2018.
12/21/2018,Bumblebee,Every adventure has a beginning
12/21/2018,Bumblebee,Every Hero Has a Beginning
04/12/2019,Hellboy (2019),Demons Have Demons Too.
04/12/2019,Hellboy (2019),Legendary AF
04/12/2019,Hellboy (2019),"This April, raise some hell."
04/12/2019,Hellboy (2019),Raise Some Hell
04/12/2019,Hellboy (2019),Give Evil Hell
04/12/2019,Hellboy (2019),Save the World for the Hell of It
04/12/2019,Hellboy (2019),"Mess With The Devil, You Get The Horns"
04/12/2019,Hellboy (2019),One Hell of a Superhero
04/12/2019,Hellboy (2019),Demon. Hero. Hellboy.
04/12/2019,Hellboy (2019),"When The World Needed Superheroes, We Got What We Deserved."
04/12/2019,Hellboy (2019),Meet Your New Hero
04/12/2019,Hellboy (2019),He's got demons.
04/12/2019,Hellboy (2019),Darkness calls.
06/14/2019,Men in Black: International,The Universe is Expanding
06/14/2019,Men in Black: International,The world's not going to save itself
11/01/2019,Terminator: Dark Fate,Welcome to the Day after Judgment Day.
11/01/2019,Terminator: Dark Fate,Choose Your Fate.
03/13/2020,Bloodshot,Being a hero is in his blood.
03/13/2020,Bloodshot,You Don't Need a Past to Have a Future
12/22/2021,The Matrix Resurrections,"It's been another life, beyond the one..."
12/22/2021,The Matrix Resurrections,The choice is yours.
12/22/2021,The Matrix Resurrections,Return to the source.
12/22/2021,The Matrix Resurrections,Re-enter.
05/25/1977,Star Wars,It's Back! The Force will be with you for three weeks only.
05/25/1977,Star Wars,May the Force be with you. One year old today.
05/25/1977,Star Wars,The force will be with you
05/25/1977,Star Wars,"Somewhere, in space, this could all be happening right now."
05/25/1977,Star Wars,The original is back.
05/25/1977,Star Wars,"A long time ago in a galaxy far, far away..."
05/25/1977,Star Wars,Coming to your galaxy this summer.
05/21/1980,The Empire Strikes Back,The Adventure Continues...
05/21/1980,The Empire Strikes Back,The Star Wars saga continues
05/21/1980,The Empire Strikes Back,The battle continues...
05/25/1983,Return of the Jedi,"Coming May 25, 1983 to your galaxy."
05/25/1983,Return of the Jedi,The Empire Falls....
05/25/1983,Return of the Jedi,"Return To A Galaxy Far, Far Away"
05/25/1983,Return of the Jedi,The Saga Continues.
05/19/1999,Star Wars: Episode I – The Phantom Menace,At last we will reveal ourselves to the Jedi.
05/19/1999,Star Wars: Episode I – The Phantom Menace,One Race. One Adventure. The One to Own.
05/19/1999,Star Wars: Episode I – The Phantom Menace,Every generation has a legend. Every journey has a first step. Every saga has a beginning.
05/19/1999,Star Wars: Episode I – The Phantom Menace,The saga begins Spring 1999
05/19/1999,Star Wars: Episode I – The Phantom Menace,The Saga Begins May 19th
05/19/1999,Star Wars: Episode I – The Phantom Menace,The Force Returns May 19th
05/19/1999,Star Wars: Episode I – The Phantom Menace,"One truth, one hate."
05/16/2002,Star Wars: Episode II – Attack of the Clones,A Jedi Shall Not Know Anger. Nor Hatred. Nor Love.
05/16/2002,Star Wars: Episode II – Attack of the Clones,The Saga Continues.
05/16/2002,Star Wars: Episode II – Attack of the Clones,The Attack Begins May 16th
05/16/2002,Star Wars: Episode II – Attack of the Clones,The Saga Continues May 16th
05/16/2002,Star Wars: Episode II – Attack of the Clones,The Clones Are Coming
05/16/2002,Star Wars: Episode II – Attack of the Clones,Size matters not. Except on an IMAX Screen.
05/19/2005,Star Wars: Episode III – Revenge of the Sith,The saga is complete.
12/18/2015,Star Wars: The Force Awakens,Every generation has a story.
12/18/2015,Star Wars: The Force Awakens,Coming to your galaxy this winter.
12/18/2015,Star Wars: The Force Awakens,The force is calling to you. Just let it in.
12/18/2015,Star Wars: The Force Awakens,"A long time ago in a galaxy far, far away..."
12/16/2016,Rogue One: A Star Wars Story,A rebellion built on hope.
12/16/2016,Rogue One: A Star Wars Story,Save the Rebellion. Save the dream.
12/15/2017,Star Wars: The Last Jedi,Let the Past Die
12/15/2017,Star Wars: The Last Jedi,Always in Motion is the Future
12/15/2017,Star Wars: The Last Jedi,Light Years Ahead. Discover Dolby Cinema.
05/25/2018,Solo: A Star Wars Story,Never tell him the odds.
12/20/2019,Star Wars: The Rise of Skywalker,Every Generation Has A Legend.
12/20/2019,Star Wars: The Rise of Skywalker,The Saga Concludes.
12/20/2019,Star Wars: The Rise of Skywalker,No one's ever really gone.
12/20/2019,Star Wars: The Rise of Skywalker,The saga comes to an end. the story lives forever
